ID;RG;RGN;RG_SIGLA;AR_REG_2017
1;1;NORTE;NO;3853840,882
2;2;NORDESTE;NE;1554291,107
3;3;SUDESTE;SE;924608,854
4;4;SUL;SU;576783,781
5;5;CENTRO-OESTE;CO;1606234,466
